26.42					0.000200552560203328
26.43				-0.000741391504454501
26.44				-0.00202133092657571
26.45				-0.00310126578867025
26.46				-0.0034911961702489
26.47				-0.00324112214647398
26.48				-0.00304104378750299
26.49				-0.00354096115840684
26.5					-0.00448087431905993
26.51				-0.00506078332352756
26.52				-0.00498068821912313
26.53				-0.00439058904574297
26.54				-0.00352048583591032
26.55				-0.00260037861552361
26.56				-0.00196026740502357
26.57				-0.00194015222057892
26.58				-0.00262003307484533
26.59				-0.00357990997695783
26.6					-0.00423978293176536
26.61				-0.00419965193875356
26.62				-0.00335951699131638
26.63				-0.00216937807687221
26.64				-0.00130923517785373
26.65				-0.000766088273122845
26.66					0.000184062660676817
26.67					0.00157121764784607
26.68					0.00240137671215806
26.69					0.00180153987535935
26.7					3.47071564575146E-05
26.71				-0.00187812142751212
26.72				-0.00310794585943582
26.73				-0.00325776611976288
26.74				-0.00223758218491035
26.75				-0.000301394027096103
26.76					0.0018827983842759
26.77					0.00347299508009513
26.78					0.00398319608874482
26.79					0.00359340143397204
26.8					0.00288361113397817
26.81					0.00235382520162121
26.82					0.00195404364517816
26.83					0.0015142664691678
26.84					0.00122449367505952
26.85					0.00132472526184084
26.86					0.00173496122631809
26.87					0.00211520156301666
26.88					0.00220544626377348
26.89					0.00196569531733335
26.9					0.00137594870925896
26.91					0.000590206422305115
26.92				-2.43156278803688E-06
26.93				-0.000299265266322817
26.94				-0.000397994708808749
26.95					2.42800895157188E-05
26.96					0.00110755910864424
26.97					0.00225784232808903
26.98					0.00289812972558222
26.99					0.00303842127567719
27						0.00307871694876205
27.01					0.00302901671060524
27.02					0.00237932052229761
27.03					0.000712628340667594
27.04				-0.00141005988046745
27.05				-0.00261974418812419
27.06				-0.00232942462775695
27.07				-0.00131910124177277
27.08				-0.000158774069529653
27.09					0.00142155685147155
27.1					0.00360189148365895
27.11					0.00560222978687097
27.12					0.00636257171549982
27.13					0.00601291721605665
27.14					0.0054532662259261
27.15					0.00501361867334048
27.16					0.00458397447798215
27.17					0.00402433355171454
27.18					0.00313469579936381
27.19					0.00225506111968849
27.2					0.00197542940652933
27.21					0.00204580054982667
27.22					0.00150617443623843
27.23				-0.000205449050329414
27.24				-0.002563070027511
27.25				-0.00460268861215951
27.26				-0.00594230491732456
27.27				-0.00656191904939239
27.28				-0.0065415311060391
27.29				-0.00617114117519192
27.3					-0.00559074933487002
27.31				-0.0046003556536712
27.32				-0.00311996019178754
27.33				-0.00133956300259671
27.34					0.000420835865165162
27.35					0.00189123636486046
27.36					0.00313163844938952
27.37					0.00432204206887259
27.38					0.00528244716862309
27.39					0.00570285368741017
27.4					0.00588326155613129
27.41					0.00632367069696322
27.42					0.00669408102279148
27.43					0.00643449243672271
27.44					0.00556490483186483
27.45					0.00457531809172675
27.46					0.00431573209120256
27.47					0.00501614669754692
27.48					0.00558656177066862
27.49					0.00509697716274418
27.5					0.00401739271793274
27.51					0.00305780827288588
27.52					0.00211822365797918
27.53					0.00088663869882752
27.54				-0.000596946782062381
27.55				-0.00189053296340845
27.56				-0.00250012002315137
27.57				-0.00241970813677079
27.58				-0.00214929747633818
27.59				-0.00194888821032517
27.6					-0.00144848050386038
27.61				-0.000568074519240507
27.62				-3.74704167219307E-05
27.63				-0.000211268355439605
27.64				-0.000453868494017612
27.65				-0.000474470990663552
27.66				-0.000831076002967962
27.67				-0.00177568368754985
27.68				-0.00264529419936384
27.69				-0.00264490769066835
27.7					-0.00174452431020238
27.71				-0.000577144203219441
27.72					0.00058223248750298
27.73					0.00195660562004464
27.74					0.00310697505147477
27.75					0.00313734063603222
27.76					0.00206770222389696
27.77					0.000447059661164882
27.78				-0.00124158720885493
27.79				-0.00270123854347906
27.8					-0.00358089449827271
27.81				-0.00326055522506922
27.82				-0.00173022087099656
27.83				-9.88915789348568E-05
27.84					0.000606432510845746
27.85					0.000267751258862305
27.86				-0.000791935474542674
27.87				-0.00237862782886955
27.88				-0.00450832594195328
27.89				-0.00713802994750413
27.9					-0.0095977399718773
27.91				-0.010677456130488
27.92				-0.00988717852479785
27.93				-0.00832690724092955
27.94				-0.00712664235019295
27.95				-0.0062763839107504
27.96				-0.00537613196942216
27.97				-0.00491588656319857
27.98				-0.00565564772032174
27.99				-0.0072754154605421
28						-0.00859518979419338
28.01				-0.0085949707204883
28.02				-0.00721475822617852
28.03				-0.00525455228561152
28.04				-0.00320435286237228
28.05				-0.0011541599119653
28.06					0.000729026615106607
28.07					0.00232620677026495
28.08					0.00355638060401417
28.09					0.00401654816355053
28.1					0.00352670949110577
28.11					0.00257686462332664
28.12					0.00198701359168959
28.13					0.00224715642340648
28.14					0.00319729314199322
28.15					0.00406742376698507
28.16					0.00419754831298576
28.17					0.00371766678875938
28.18					0.00296777919698275
28.19					0.00188788553478789
28.2					0.000473985794933002
28.21				-0.000768920032555375
28.22				-0.00138183195851822
28.23				-0.00178174999300371
28.24				-0.00261167414405031
28.25				-0.00364160441666947
28.26				-0.00421154081168817
28.27				-0.00437148332454704
28.28				-0.00475143194438573
28.29				-0.00548138665340791
28.3					-0.00582134742622382
28.31				-0.00506131422920161
28.32				-0.00331128702041378
28.33				-0.00113126575077211
28.34					0.000892749633639953
28.35					0.00221875918861937
28.36					0.0023187629691143
28.37					0.0011687610275211
28.38				-0.000412246586485803
28.39				-0.00180125982469861
28.4					-0.00303127863835273
28.41				-0.00419130297599464
28.42				-0.00538133278149983
28.43				-0.0065113679922065
28.44				-0.00692140853716797
28.45				-0.00615145433583075
28.46				-0.00454150529769552
28.47				-0.00272156132330182
28.48				-0.00109162230629705
28.49					0.000252311864031619
28.5					0.00121824130032084
28.51					0.00184816611509556
28.52					0.00240808641922203
28.53					0.00272800232078303
28.54					0.00247791392431081
28.55					0.00243782133042192
28.56					0.00342772463570337
28.57					0.00466762393229584
28.58					0.0047275193068662
28.59					0.00331741083961503
28.6					0.00150729860438783
28.61					0.000636182670145182
28.62					0.000814063102886452
28.63					0.000827939966930864
28.64					2.11332540434202E-06
28.65				-0.000746316759358378
28.66				-0.000308450225104852
28.67					0.0011464129907806
28.68					0.00261627295068298
28.69					0.00352612971514725
28.7					0.00369598334103866
28.71					0.00289583388030831
28.72					0.00162568137983163
28.73					0.00108552588226883
28.74					0.00161536742726124
28.75					0.00234520605204238
28.76					0.00262504179115085
28.77					0.00266487467573695
28.78					0.00282470473303215
28.79					0.00333453198603366
28.8					0.00423435645308197
28.81					0.00523417814704869
28.82					0.00577399707415432
28.83					0.0058038132327703
28.84					0.00580362661261475
28.85					0.0058934371944186
28.86					0.00574324494984117
28.87					0.00538304984150839
28.88					0.00479285182326352
28.89					0.00343265084078986
28.9					0.00116244683286183
28.91				-0.00126776026647374
28.92				-0.00287797052487944
28.93				-0.00346818400860503
28.94				-0.00372840078012293
28.95				-0.00449862089674272
28.96				-0.00583884440964155
28.97				-0.00707907136261211
28.98				-0.00779930179040041
28.99				-0.00823953571706022
29						-0.00869977315470192
29.01				-0.0090400141026213
29.02				-0.00868025854669138
29.03				-0.00709050645923631
29.04				-0.00443075779994281
29.05				-0.00176101251819272
29.06				-1.67055648366303E-06
29.07					0.000905468146045546
29.08					0.00134820365089069
29.09					0.00142793601852612
29.1					0.00120766530761155
29.11					0.000913391574799064
29.12					0.000757114874917555
29.13					0.000903835261269377
29.14					0.00147655278574484
29.15					0.00224626749852788
29.16					0.00230597944741366
29.17					0.00132568867719348
29.18					0.00041239522973508
29.19					0.000379099144816469
29.2					0.000681800461019326
29.21					0.000486499216100891
29.22				-0.000262804552931927
29.23				-0.00096711080946254
29.24				-0.00119641951648337
29.25				-0.00109673063579356
29.26				-0.000810044127584368
29.27				-0.000190359950511462
29.28					0.000621321937800435
29.29					0.000809001579939422
29.3					-3.3120982028454E-05
29.31				-0.0010986457066136
29.32				-0.00164897255209412
29.33				-0.00200930147533364
29.34				-0.00230963243079284
29.35				-0.00183996536992937
29.36				-0.000664300241125793
29.37					0.000217363009644035
29.38					0.000615024437591815
29.39					0.00125868409787804
29.4					0.00219834204457916
29.41					0.0028079983296451
29.42					0.00281765300182199
29.43					0.00223730610591981
29.44					0.00111695768281292
29.45				-0.000353392229704125
29.46				-0.00196374359530683
29.47				-0.00357409637700399
29.48				-0.00482445053476521
29.49				-0.00499480602330522
29.5					-0.00386516279061247
29.51				-0.00246552077778197
29.52				-0.00170587992010671
29.53				-0.000960240148687874
29.54					0.00045639860803722
29.55					0.0018130364227429
29.56					0.00202267336747361
29.57					0.00130230951221486
29.58					0.000724944924441038
29.59					0.000542579669565347
29.6					0.00011821381164989
29.61				-0.000529152585964192
29.62				-0.000434519460038368
29.63					0.000863113252961476
29.64					0.00261974561642659
29.65					0.00377937769207569
29.66					0.00377900953796168
29.67					0.00265864120709226
29.68					0.000944272747410762
29.69				-0.00069909579683379
29.7					-0.0017124643829091
29.71				-0.00193283296744564
29.72				-0.00147320150499601
29.73				-0.000253569947649044
29.74					0.0016760617542229
29.75					0.00318569365019457
29.76					0.00316532578755384
29.77					0.00197495820967256
29.78					0.000457590955853921
29.79				-0.00136577593734208
29.8					-0.00327614243384947
29.81				-0.00432650849547673
29.82				-0.00415687407953927
29.83				-0.00320723913748215
29.84				-0.00186760361488437
29.85				-0.000732967452610187
29.86				-0.000320330588460937
29.87				-0.000602692958585912
29.88				-0.00136905449811147
29.89				-0.00239941514084835
29.9					-0.00333977481828083
29.91				-0.00409013345819896
29.92				-0.0047504909833161
29.93				-0.00500084731008191
29.94				-0.00416120234789669
29.95				-0.00212155599916046
29.96					0.000161091839381048
29.97					0.00182774127408977
29.98					0.00304739241145648
29.99					0.00421704535544942
30						0.00514670020538342
30.01					0.0053863570542131
30.02					0.0048960159873694
30.03					0.00407567708241426
30.04					0.00314534040955357
30.05					0.00208500603275009
30.06					0.00149467401110528
30.07					0.00175434440012613
30.08					0.00181401725246702
30.09					0.000631692618203111
30.1					-0.00149662945458016
30.11				-0.00364694891810585
30.12				-0.00528726572220912
30.13				-0.00636757981139158
30.14				-0.00690789112234388
30.15				-0.00689819958225612
30.16				-0.00606850510800592
30.17				-0.00400880760637226
30.18				-0.00127910697553999
30.19					0.000970596892089408
30.2					0.00207030410643529
30.21					0.00183001477675369
30.22					0.000459729010079229
30.23				-0.0010605530886001
30.24				-0.00172083141489887
30.25				-0.00136110586336606
30.26				-0.000322376326614741
30.27					0.00152835730428812
30.28					0.00414809513816236
30.29					0.00658783728093472
30.3					0.00818758383217903
30.31					0.00916733488177036
30.32					0.0094070905073392
30.33					0.00847685077283499
30.34					0.0069266157283619
30.35					0.00587638541123999
30.36					0.00548615984769762
30.37					0.00510593905436896
30.38					0.00457572303928212
30.39					0.00413551180258522
30.4					0.00356530533726943
30.41					0.00247510362999836
30.42					0.00112490666222075
30.43					0.000354714411673824
30.44					0.000676526853921552
30.45					0.00149434396323199
30.46					0.00174416571247785
30.47					0.001423992072542
30.48					0.00146382301194228
30.49					0.0022036584967541
30.5					0.00325349849029701
30.51					0.00427334295220956
30.52					0.00486319183708871
30.53					0.00461304509320721
30.54					0.003572902661868
30.55					0.00248276447773269
30.56					0.00212263046992934
30.57					0.0021925005632528
30.58					0.00165237467892663
30.59					0.000547252735126936
30.6					-0.000138865352196726
30.61				-0.000187979668199614
30.62				-6.82902982501259E-05
30.63					0.00015480267240554
30.64					0.000741699158515301
30.65					0.00150159907434625
30.66					0.00185150233291288
30.67					0.00167140884516375
30.68					0.00137131851952311
30.69					0.00116123126192321
30.7					0.000726146976140003
30.71				-0.00049893443566071
30.72				-0.00262901307187309
30.73				-0.0049590890294883
30.74				-0.00630916240129043
30.75				-0.00622923327302709
30.76				-0.00592930172156532
30.77				-0.00673936781422325
30.78				-0.0082194316083852
30.79				-0.00892949315050705
30.8					-0.00818955247476017
30.81				-0.00693960960237087
30.82				-0.00643966454216778
30.83				-0.00639971729173021
30.84				-0.00578976783831445
30.85				-0.00476981615953067
30.86				-0.0041498622242215
30.87				-0.00420990599353542
30.88				-0.00487994742165726
30.89				-0.00604998645573897
30.9					-0.0072500230349722
30.91				-0.00781005708911539
30.92				-0.00725008853710761
30.93				-0.00550011728654828
30.94				-0.00291014323462352
30.95				-7.0666270578312E-05
30.96					0.00250981372067557
30.97					0.00428979685454153
30.98					0.00446978324316025
30.99					0.00282977299317683
31						0.00058276620554865
31.01				-0.000818237022727658
31.02				-0.001070236596111
31.03				-0.000616232418607729
31.04					0.000344775606869881
31.05					0.00167978757796847
31.06					0.00294980359153568
31.07					0.00368982374185428
