24.515				-0.000242726040023049
24.52				-0.00195272004612893
24.525				-0.0026827146995145
24.53				-0.00219270998109572
24.535				-0.00122270587158068
24.54				-0.000244702351488897
24.545				0.000489300598777503
24.55					0.00122730299884906
24.555				0.00268730486830558
24.56					0.00463730622657797
24.565				0.00683730709281152
24.57					0.00903730748568772
24.575				0.0104473074232253
24.58					0.0109473069225971
24.585				0.0102473060000035
24.59					0.00854730467063431
24.595				0.00683730294872471
24.6					0.00561730084768093
24.605				0.00463729838022385
24.61					0.00341729555851688
24.615				0.00195729239428048
24.62					0.00073528889891102
24.625				-0.000241714916394523
24.63				-0.00073071904052416
24.635				2.47653763088551E-06
24.64					0.00171727182919697
24.645				0.0036672668452555
24.65					0.00537726159670746
24.655				0.00659725609410695
24.66					0.00757725034750511
24.665				0.00830724436632369
24.67					0.00854723815925993
24.675				0.00830723173422421
24.68					0.00781722509831637
24.685				0.00781721825783612
24.69					0.00854721121830088
24.695				0.00927720398443693
24.7					0.00976719656013502
24.705				0.010247188948391
24.71					0.0102471811512541
24.715				0.00927717316979885
24.72					0.00781716500414295
24.725				0.00708715665351976
24.73					0.00781714811636863
24.735				0.00927713939037633
24.74					0.0104471304724344
24.745				0.0112471213585389
24.75					0.0114471120436876
24.755				0.0114471025218077
24.76					0.0112470927857236
24.765				0.0102470828271582
24.77					0.00854707263677333
24.775				0.00659706220426473
24.78					0.004637051518509
24.785				0.00293704056774045
24.79					0.00195702933972785
24.795				0.00146701782192303
24.8					0.000492006001567833
24.805				-0.000484006134224036
24.81				-0.000483018598389771
24.815				5.66859614193392E-06
24.82					0.000249955436467159
24.825				5.64190969036549E-06
24.83				-0.000238071997089001
24.835				6.21370322793631E-06
24.84					0.000738898997742443
24.845				0.0014668838735344
24.85					0.00195686831761034
24.855				0.00244685231684266
24.86					0.00195683585792054
24.865				-0.000237181072659016
24.87				-0.00316319848851695
24.875				-0.00609321640321396
24.88				-0.0092732348299965
24.885				-0.0117532537815126
24.89				-0.0119532732695448
24.895				-0.0107532933048271
24.9					-0.00877331389699871
24.905				-0.00634333505469109
24.91				-0.00439335678569946
24.915				-0.00341337909718042
24.92				-0.00341340199581829
24.925				-0.00439342548791721
24.93				-0.00610344957940264
24.935				-0.00781347427573942
24.94				-0.00854349958179938
24.945				-0.00732352550174094
24.95				-0.00414355203897942
24.955				-0.000482579196303135
24.96					0.00244639302387814
24.965				0.0041563646192329
24.97					0.00464633558724773
24.975				0.0051263059250564
24.98					0.00659627562934185
24.985				0.00878624469624718
24.99					0.011246213121239
24.995				0.0129461808989184
25						0.0132461480228256
25.005				0.0127461144853005
25.01					0.0122460802774304
25.015				0.0112460453890688
25.02					0.00951600980889913
25.025				0.00781597352453891
25.03					0.00707593652267613
25.035				0.00707589878919774
25.04					0.00683586030926997
25.045				0.0063458210673756
25.05					0.00561578104734358
25.055				0.00463574023239652
25.06					0.0039056986052191
25.065				0.00414565614803087
25.07					0.00586561284262501
25.075				0.00879556867032351
25.08					0.0124455236118194
25.085				0.0158454776469169
25.09					0.0178454307542209
25.095				0.0176453829108592
25.1					0.0144453340923283
25.105				0.00829528427254666
25.11					0.000977233424159014
25.115				-0.00560481848094195
25.12				-0.0102548714709902
25.125				-0.0126549255737626
25.13				-0.0134549808161407
25.135				-0.0131550372238522
25.14				-0.0129550948213634
25.145				-0.0126551536318629
25.15				-0.0121552136772817
25.155				-0.0116552749783258
25.16				-0.0109553375545198
25.165				-0.00978540142426299
25.17				-0.00782546660491071
25.175				-0.00488553311290287
25.18				-0.00146560096396057
25.185				0.00121432982665195
25.19					0.00195425924384916
25.195				0.000241187272517528
25.2					-0.00342588610253351
25.205				-0.0080659608964258
25.21				-0.0127560371238997
25.215				-0.0163561147989088
25.22				-0.0182561939342139
25.225				-0.0180562745410642
25.23				-0.0153563566290328
25.235				-0.0109564402060484
25.24				-0.00585652527862542
25.245				-0.000743611852247038
25.25					0.00340330006817521
25.255				0.00633321047784481
25.26					0.007803119371693
25.265				0.00731302674410675
25.27					0.00560293258880084
25.275				0.00340283689883721
25.28					0.00096473966675875
25.285				-0.000987359115214363
25.29				-0.00269745945497372
25.295				-0.00513756136032209
25.3					-0.00805766483877135
25.305				-0.0109577698973111
25.31				-0.0134578765421463
25.315				-0.0144579847784383
25.32				-0.0141580946101028
25.325				-0.0139582060397031
25.33				-0.0139583190684264
25.335				-0.0141584336960911
25.34				-0.0144585499211468
25.345				-0.013958667740664
25.35				-0.0127587871503376
25.355				-0.011758908144532
25.36				-0.0119590307163586
25.365				-0.0127591548577345
25.37				-0.0132592805593844
25.375				-0.0137594078107977
25.38				-0.0137595366001768
25.385				-0.0129596669144073
25.39				-0.0117597987390688
25.395				-0.0105599320584983
25.4					-0.00982006685588669
25.405				-0.00932020311337815
25.41				-0.00906034081214715
25.415				-0.00882047993244995
25.42				-0.0083306204536596
25.425				-0.00858076235429445
25.43				-0.0100609056120284
25.435				-0.0117610502036486
25.44				-0.0124611961049529
25.445				-0.0117613432906372
25.45				-0.00981149173424825
25.455				-0.00688164140824749
25.46				-0.00345179228418696
25.465				-0.000526944332969539
25.47					0.0011879024748609
25.475				0.00142774816886805
25.48					0.000692592778567094
25.485				0.000447436333375742
25.49					0.00191727886262183
25.495				0.00435712039551809
25.5					0.00679696096104461
25.505				0.00922680058775119
25.51					0.0111366393035291
25.515				0.0124364771353936
25.52					0.0134363141093024
25.525				0.0136361502500213
25.53					0.012435985581047
25.535				0.0102358201246097
25.54					0.00751565390177676
25.545				0.00458548693264465
25.55					0.00166531923658857
25.555				-0.000780849167464912
25.56				-0.00200501826077628
25.565				-0.00224518802458345
25.57				-0.00249535843997238
25.575				-0.00274552948781592
25.58				-0.00176570114875131
25.585				0.000432126596799334
25.59					0.0023839537685354
25.595				0.00311378038612318
25.6					0.00189360646905478
25.605				-0.00103656796339195
25.61				-0.0042067428920478
25.615				-0.00714691829762482
25.62				-0.0100670941604324
25.625				-0.0125672704600882
25.63				-0.0134674471752549
25.635				-0.0127676242834413
25.64				-0.0117678017609146
25.645				-0.0119679795827117
25.65				-0.0132681577226744
25.655				-0.0149683361534289
25.66				-0.0171685148462845
25.665				-0.0188686937710748
25.67				-0.0183688728959898
25.675				-0.0159690521874763
25.68				-0.0130692316102776
25.685				-0.010569411127609
25.69				-0.00936959070139332
25.695				-0.00910977029246798
25.7					-0.00958994986071107
25.705				-0.0100701293650805
25.71				-0.00935030876360288
25.715				-0.00814048801337067
25.72				-0.00716066707058933
25.725				-0.00643084589066445
25.73				-0.00570102442829355
25.735				-0.00399120263755215
25.74				-0.00131138047200218
25.745				0.00137844211514177
25.75					0.00357826517078957
25.755				0.00478808874174068
25.76					0.00405791287449694
25.765				0.0011277376151841
25.77				-0.00253243699037077
25.775				-0.00449261089642072
25.78				-0.00376278405704618
25.785				-0.00132295642600895
25.79					0.00112687204321677
25.795				0.00234670139728239
25.8					0.00258653168278037
25.805				0.00258636294611933
25.81					0.00331619523346623
25.815				0.00551602859070193
25.82					0.00843586306332174
25.825				0.0108256986962517
25.83					0.0121255355336175
25.835				0.0126253736185385
25.84					0.0133252129929875
25.845				0.0145250536977019
25.85					0.0157248957721016
25.855				0.0157247392541959
25.86					0.0142245841805155
25.865				0.0123244305861236
25.87					0.0101242785047236
25.875				0.00769412796883305
25.88					0.00550397900999211
25.885				0.00379383165898116
25.89					0.00256368594602253
25.895				0.00134354190094849
25.9					-0.000364600446658764
25.905				-0.00255674106732717
25.91				-0.00426687993153146
25.915				-0.00402701700952382
25.92				-0.00182715227122691
25.925				0.00109271431374101
25.93					0.00378258277590285
25.935				0.00695245314567617
25.94					0.0116223254530848
25.945				0.017222199727412
25.95					0.0225220759967675
25.955				0.0267219542875955
25.96					0.0294218346241976
25.965				0.0304217170283441
25.97					0.0292216015190241
25.975				0.0262214881123647
25.98					0.0233213768217255
25.985				0.0213212676579135
25.99					0.0199211606294268
25.995				0.0182210557426611
26						0.0157209530020838
26.005				0.0125208524104226
26.01					0.00987075396890105
26.015				0.00914065767749544
26.02					0.0106205635351337
26.025				0.0133204715397534
26.03					0.0160203816881996
26.035				0.0184202939760144
26.04					0.021320208397187
26.045				0.0247201249438929
26.05					0.0272200436062151
26.055				0.0276199643718712
26.06					0.0267198872260173
26.065				0.0255198121511812
26.07					0.0252197391273014
26.075				0.0257196681317946
26.08					0.025719599139589
26.085				0.0247195321231273
26.09					0.0220194670523966
26.095				0.0169194038950587
26.1					0.0101193426167392
26.105				0.00277928318149541
26.11				-0.00382077444757551
26.115				-0.00822083030768422
26.12				-0.0101808844357689
26.125				-0.0113809368680743
26.13				-0.0130809876398926
26.135				-0.0140810367853985
26.14				-0.0125810843375298
26.145				-0.00968113032795717
26.15				-0.00748117478718753
26.155				-0.0060212177447634
26.16				-0.00382125922947173
26.165				-0.000648299269541386
26.17					0.00178866210713541
26.175				0.00178862487276539
26.18				-0.000895411000509112
26.185				-0.00530144554059661
26.19				-0.0101814787752363
26.195				-0.0148815107316242
26.2					-0.018481541435975
26.205				-0.0206815709131036
26.21				-0.0218815991860885
26.215				-0.0221816262760442
26.22				-0.0206816522020036
26.225				-0.0172816769809217
26.23				-0.0118817006278315
26.235				-0.00578172315617158
26.24				-0.00115174457825167
26.245				0.00104823509424573
26.25					0.00177821584985702
26.255				0.00300819767708195
26.26					0.0056881805642289
26.265				0.00885816449925424
26.27					0.0101181494695451
26.275				0.0076381354617155
26.28					0.00250812246155795
26.285				-0.0031018895457564
26.29				-0.00823190057526999
26.295				-0.0128819106417407
26.3					-0.0169819197591482
26.305				-0.0211819279402399
26.31				-0.0255819351961075
26.315				-0.0294819415357744
26.32				-0.0321819469657965
26.325				-0.0328819514899168
26.33				-0.03098195510884
26.335				-0.0260819578201928
26.34				-0.0189819596187231
26.345				-0.0108819604967427
26.35				-0.0028619604447638
26.355				0.00396804054776533
26.36					0.00884804249173113
26.365				0.0115180453977254
26.37					0.0123180492755822
26.375				0.0125180541340988
26.38					0.0128180599809055
26.385				0.0110180668224257
26.39					0.0056680746639323
26.395				-0.00190191649021935
26.4					-0.00824190663613073
26.405				-0.0116818957697671
26.41				-0.0135818838864138
26.415				-0.0165818709802852
26.42				-0.0209818570442337
26.425				-0.0258818420694352
26.43				-0.0302818260449982
26.435				-0.0328818089575365
26.44				-0.0333817907907953
26.445				-0.0323817715254139
26.45				-0.0304817511388527
26.455				-0.0272817296054681
26.46				-0.0223817068967104
26.465				-0.0155816829814538
26.47				-0.00752165782648011
26.475				0.000529368602889392
26.48					0.00761839634206453
26.485				0.0125184254264521
26.49					0.014718455890819
26.495				0.0156184877688327
26.5					0.0169185210927883
26.505				0.0183185558934523
26.51					0.0200185921999353
26.515				0.0218186300395511
26.52					0.0222186694376669
26.525				0.0203187104175889
26.53					0.0156187530005684
26.535				0.00979879720600096
26.54					0.00515884305181115
26.545				0.00320889055491658
26.55					0.00466893973160606
26.555				0.00904899059769713
26.56					0.0137190431684233
26.565				0.0156190974581253
26.57					0.0139191534799285
26.575				0.0110192112455927
26.58					0.0103192707655743
26.585				0.0125193320491654
26.59					0.0164193951045234
26.595				0.0205194599385051
26.6					0.02301952655636
26.605				0.022419594961415
26.61					0.0200196651548886
26.615				0.0178197371358986
26.62					0.0166198109016107
26.625				0.0144198864474227
26.63					0.00978996376715901
26.635				0.00417004285334012
26.64				-0.000223876302423549
26.645				-0.00290979370897697
26.65				-0.0043697093752206
26.655				-0.00534962330982958
26.66				-0.00534953552108435
26.665				-0.00217944601680228
26.67					0.00442064519557773
26.675				0.0117207381086802
26.68					0.016820832714666
26.685				0.0173209290046584
26.69					0.0120210269683588
26.695				0.00344112659404146
26.7					-0.00266877213105051
26.705				-0.00339866922011204
26.71				-0.00120856468630749
26.715				-0.000959458542597756
26.72				-0.00509835080174615
26.725				-0.0119782414762338
26.73				-0.017078130577929
26.735				-0.0158780181176203
26.74				-0.00731790410471803
26.745				0.00440221145258734
26.75					0.0132223285466758
26.755				0.0159224471696224
26.76					0.0144225673124809
26.765				0.013422688964942
26.77					0.0156228121152791
26.775				0.0195229367503277
26.78					0.0227230628553245
26.785				0.0254231904136224
26.79					0.0283233194063825
26.795				0.0293234498122966
26.8					0.025823581607393
26.805				0.0185237147650428
26.81					0.00904384925628131
26.815				-0.000721014949556379
26.82				-0.00901587788400118
26.825				-0.0155757395785764
