63.26					0.0464171074372559
63.27					0.0276182619604444
63.28					0.0253194018883333
63.29					0.0198205269710835
63.3					0.0120216369198813
63.31					0.0198227314151573
63.32					0.0291238101095663
63.33					0.0229248726239814
63.34					0.0222259185422617
63.35					0.0365269474093707
63.36					0.0337279587279942
63.37					0.00630895195481974
63.38				-0.0130700734907603
63.39				-0.0225691182024497
63.4					-0.0451681827588632
63.41				-0.0628672676972235
63.42				-0.0533663734885929
63.43				-0.0462655005221917
63.44				-0.0632646491029648
63.45				-0.0705638194503743
63.46				-0.0535630116909694
63.47				-0.0473622258554159
63.48				-0.0521614618858816
63.49				-0.03156071964571
63.5					-0.000474998931743083
63.51					0.00138070050261201
63.52				-0.00844862107811099
63.53				-0.000805963403555404
63.54				-0.00200732619840881
63.55				-0.0265567091803612
63.56				-0.0310561120514197
63.57				-0.00369553448474853
63.58					0.00889502387575583
63.59				-0.00370443660006065
63.6					-0.00725391554093566
63.61					0.00105158742617634
63.62					0.00363707267837342
63.63					0.0138475405925603
63.64					0.0364479915348667
63.65					0.0387484258438335
63.66					0.0171488438141805
63.67					0.00414924569534406
63.68					0.00313963170616666
63.69					0.000152332051371155
63.7					0.00902035692962015
63.71					0.0353506965309015
63.72					0.0479510210211208
63.73					0.036251330519778
63.74					0.027251625086915
63.75					0.0238519047263173
63.76					0.00398216939736526
63.77				-0.0206475809681914
63.78				-0.0226473464426271
63.79				-0.0138471270798508
63.8					-0.0181469229057142
63.81				-0.0279467339173474
63.82				-0.0343465600794377
63.83				-0.0470464013139534
63.84				-0.0577462574861752
63.85				-0.0469461283907087
63.86				-0.0238460137461168
63.87				-0.00485591320667652
63.88					0.017454173611381
63.89					0.0458542470972598
63.9					0.0615543076103148
63.91					0.0641543554465395
63.92					0.0724543908143294
63.93					0.0802544138200843
63.94					0.0659544244591692
63.95					0.0384544226161182
63.96					0.0197544080816815
63.97					0.00503438058243057
63.98				-0.0155456601884642
63.99				-0.0277457145434581
64						-0.0239457827766627
64.01				-0.0235458651487826
64.02				-0.0287459618822275
64.03				-0.0160460731608484
64.04					0.0112538008649675
64.05					0.0243536600609483
64.06					0.0243535042834354
64.07					0.0337533333589378
64.08					0.0441531470716925
64.09					0.0391529451533296
64.1					0.031052727275869
64.11					0.0263524930532891
64.12					0.00827224205078837
64.13				-0.0147480261995363
64.14				-0.0173483121762797
64.15				-0.015648616346923
64.16				-0.0318489391546675
64.17				-0.0409492810089739
64.18				-0.0283496422741839
64.19				-0.0301500232627888
64.2					-0.055650424234484
64.21				-0.065450845388249
64.22				-0.0555512868451148
64.23				-0.056751748636065
64.24				-0.0603522307007003
64.25				-0.0421527328898099
64.26				-0.0215532549728612
64.27				-0.0176537966555231
64.28				-0.00693435760101031
64.29					0.0161450625514142
64.3					0.0194444641673333
64.31					0.00913384759884946
64.32					0.0221432131753691
64.33					0.0467425611986303
64.34					0.052541891928645
64.35					0.0527412055629786
64.36					0.0588405022218356
64.37					0.0420397819425481
64.38				-0.00240095531375684
64.39				-0.0341617096343238
64.4					-0.0455624811093572
64.41				-0.0641632697882517
64.42				-0.0780640756476225
64.43				-0.0600648985692353
64.44				-0.0345657383330207
64.45				-0.0317665946305735
64.46				-0.0332674670866601
64.47				-0.0193683552733122
64.48				-0.00617925871922468
64.49					0.00301982307639793
64.5					0.0280288906248431
64.51					0.060027944423159
64.52					0.0719269849210416
64.53					0.0635260124876735
64.54					0.0500250273944537
64.55					0.0283240298195286
64.56				-0.001076980130883
64.57				-0.0181780023906065
64.58				-0.0226790368994548
64.59				-0.034680083576741
64.6					-0.0482811423031193
64.61				-0.0446822129052027
64.62				-0.0363832951447093
64.63				-0.0399843887169806
64.64				-0.042185493254291
64.65				-0.0322866083274347
64.66				-0.0227877334486262
64.67				-0.0149888680805385
64.68					0.000227988349981455
64.69					0.0108088364357297
64.7					0.00723767677251227
64.71					0.00748650994763987
64.72					0.0211053365349863
64.73					0.0282041570892057
64.74					0.0211029721359501
64.75					0.0194017821653217
64.76					0.0238005876321652
64.77					0.0143993889583395
64.78				-0.00440181346300432
64.79				-0.0128030192553323
64.8					-0.0172042280408026
64.81				-0.0309054394240637
64.82				-0.0362066529787229
64.83				-0.015807868236726
64.84					0.0092309153101205
64.85					0.0172896981910864
64.86					0.0178884809312536
64.87					0.0181872640347999
64.88					0.00715604798002861
64.89				-0.00768516677608079
64.9					-0.00456637978612099
64.91					0.00545240939849522
64.92				-0.00334879877047697
64.93				-0.0189200038387934
64.94				-0.0176212053428438
64.95				-0.00910240279943366
64.96				-0.00736359570310715
64.97				-0.00185478353132979
64.98					0.0110740342476438
64.99					0.019372858164197
65						0.0265716887335438
65.01					0.0442705264407755
65.02					0.0652693717232185
65.03					0.0804682249468142
65.04					0.0916670863792353
65.05					0.0947659561664314
65.06					0.0761648343187204
65.07					0.0398637207139174
65.08					0.00565261512338448
65.09				-0.025238482743467
65.1					-0.0607395731877309
65.11				-0.0856406564698264
65.12				-0.0819417327640387
65.13				-0.0639428021303172
65.14				-0.0563438645110306
65.15				-0.0558449197435113
65.16				-0.0503459675726004
65.17				-0.0445470076583612
65.18				-0.0417480395827592
65.19				-0.0315490628573276
65.2					-0.0116500769335098
65.21					0.00709891878014375
65.22					0.0154479248939804
65.23					0.014246942014404
65.24					0.0139459707302488
65.25					0.0223450116077012
65.26					0.0330440651858151
65.27					0.0352431319674546
65.28					0.0344422124090186
65.29					0.0419413069137499
65.3					0.0533404158262723
65.31					0.0590395394233086
65.32					0.0614386779017201
65.33					0.063937831368825
65.34					0.0587369998371987
65.35					0.0411361832254635
65.36					0.0227353813687716
65.37					0.0132345940389703
65.38					0.0126338209664815
65.39					0.0225330618540087
65.4					0.0411323163767132
65.41					0.0537315841691143
65.42					0.0505308648058218
65.43					0.0404301577881928
65.44					0.0323294625442053
65.45					0.0181287784389221
65.46				-0.00496189520874562
65.47				-0.0177725591033527
65.48				-0.0138732139484906
65.49				-0.0125738604305655
65.5					-0.0208744992135344
65.51				-0.0221751309365747
65.52				-0.016975756210119
65.53				-0.0246763756132626
65.54				-0.0351769896914638
65.55				-0.0232775989510103
65.56				-0.00522820385678218
65.57				-0.0110788048408282
65.58				-0.023779402313012
65.59				-0.0194799966612542
65.6					-0.0212805882450882
65.61				-0.0442811773897121
65.62				-0.0560817643752632
65.63				-0.0436823494197017
65.64				-0.0393829326680267
65.65				-0.051883514193142
65.66				-0.0520840939971609
65.67				-0.0393846720081418
65.68				-0.0394852480804571
65.69				-0.0476858220000826
65.7					-0.0441863934866121
65.71				-0.032986962192117
65.72				-0.0233875277052859
65.73				-0.010788089563502
65.74					0.00355135273053557
65.75					0.00977079969042328
65.76					0.0122102518291672
65.77					0.0193097096470911
65.78					0.0255091736232208
65.79					0.02840864420688
65.8					0.035108121809281
65.81					0.037607606795869
65.82					0.0197070994814425
65.83				-0.00537339986478227
65.84				-0.0139938909997238
65.85				-0.0129943736817835
65.86				-0.0207948476539213
65.87				-0.0266953126348233
65.88				-0.0167957683125579
65.89				-0.00249621434343521
65.9					0.0088533496385885
65.91					0.0253029240042463
65.92					0.0406025091078914
65.93					0.0409021052660772
65.94					0.0348017127415775
65.95					0.0326013317382398
65.96					0.0227009624047645
65.97					0.00172060484424062
65.98				-0.00941974086935652
65.99				-0.00458007467096162
66						-0.00218039649088864
66.01				-0.00321070625210964
66.02					0.00450899612719165
66.03					0.0134987107289319
66.04					0.0117984376274471
66.05					0.00598817688255892
66.06					0.00419792853875233
66.07					0.0015376926293149
66.08					0.000972469180904257
66.09					0.0123972582154738
66.1					0.0270970597459303
66.11					0.0333968737635951
66.12					0.0395967002221568
66.13					0.0495965390237595
66.14					0.0468963900078592
66.15					0.0262962529454083
66.16					0.00562612754597402
66.17				-0.00755398652080581
66.18				-0.0214040895983678
66.19				-0.0313041820190977
66.2					-0.0257042640857752
66.21				-0.0145043360623794
66.22				-0.0129043981766756
66.23				-0.013804450628514
66.24				-0.00952449359574117
66.25				-0.0116045272368526
66.26				-0.0228045516913984
66.27				-0.0293045670753503
66.28				-0.0310045734714638
66.29				-0.0338045709199774
66.3					-0.0293045594133425
66.31				-0.0172045388962239
66.32				-0.0123045092720649
66.33				-0.0159044704131984
66.34				-0.0120044221678413
66.35					0.0028756356359524
66.36					0.0154957031819108
66.37					0.0200957806503126
66.38					0.0201958682026313
66.39					0.0188959659725675
66.4					0.0174960740636114
66.41					0.0166961925499392
66.42					0.0157963214781268
66.43					0.0154964608686698
66.44					0.018196610716811
66.45					0.0240967709915171
66.46					0.0303969416311931
66.47					0.0375971225360541
66.48					0.0468973135581702
66.49					0.0583975144894845
66.5					0.0701977250473278
66.51					0.0752979448582778
66.52					0.06459817344493
66.53					0.0416984102235985
66.54					0.0197986545184892
66.55				-0.00253109441053593
66.56				-0.0305008373337692
66.57				-0.0506005750149863
66.58				-0.0511003081763851
66.59				-0.0409000374745634
66.6					-0.0292997634947751
66.61				-0.01409948676074
66.62				-0.00051720775259517
66.63					0.00180107307318963
66.64				-0.00180864473173088
66.65				-0.00567836161392181
66.66				-0.0198980780153918
66.67				-0.0407977943625741
66.68				-0.045797511047526
66.69				-0.0378972284086175
66.7					-0.0392969467210228
66.71				-0.0420966661965353
66.72				-0.0245963869859547
66.73					0.00154389081295962
66.74					0.0143041671350597
66.75					0.0220044419202627
66.76					0.0373047150897121
66.77					0.0473049865268235
66.78					0.0431052560606108
66.79					0.0352055234555365
66.8					0.0238057884127671
66.81					0.00549605058167811
66.82				-0.00764369042158183
66.83				-0.00986343499284231
66.84				-0.0105931835230508
66.85				-0.00461293639037022
66.86					0.0173073060379272
66.87					0.034307543392268
66.88					0.0253077752799598
66.89					0.00647800127147219
66.9					-0.0027317790948279
66.91				-0.0131915662952133
66.92				-0.0321913608010739
66.93				-0.0431911630589057
66.94				-0.0399909734702594
66.95				-0.0333907923787794
66.96				-0.0243906200693855
66.97				-0.0122904567769918
66.98				-0.00932030269965419
66.99				-0.0184901580100563
67						-0.026990022858436
67.01				-0.0327898973656851
67.02				-0.0413897816120001
67.03				-0.0446896756256154
67.04				-0.0331895793745229
67.05				-0.0152894927668526
67.06					0.00347058433572781
67.07					0.0289106520936033
67.08					0.0543107106577659
67.09					0.0663107601348262
67.1					0.0681108005555776
67.11					0.0682108318548958
67.12					0.0597108538643266
67.13					0.0374108663156407
67.14					0.0129108688566633
67.15				-0.00602913892099941
67.16				-0.0220891574491793
67.17				-0.0367891871526689
67.18				-0.0490892284231426
67.19				-0.0590892815966953
67.2					-0.0610893469352708
67.21				-0.0481894246150692
67.22				-0.0299895147270832
67.23				-0.0183896172911048
67.24				-0.00655973227686702
67.25					0.01171014037444
67.26					0.0219100007288495
67.27					0.0135098488400451
67.28				-0.00173031526011485
67.29				-0.0123904915554641
67.3					-0.0208906800293608
67.31				-0.0260908806478815
67.32				-0.0200910933477737
67.33				-0.00748131803263157
67.34				-0.00107155457908638
67.35					0.000256197151365514
67.36					0.00420793730221645
67.37					0.00601766601572953
67.38				-0.000396616570593053
67.39				-0.00584291032370706
67.4					-0.00137321511068065
67.41					0.00279646920466395
67.42				-0.00468385723901093
67.43				-0.0130941943004727
67.44				-0.00884454183074339
67.45				-0.000414899668152855
67.46				-0.000890267640054899
67.47				-0.00398564556810401
67.48				-0.00209603327065397
67.49				-0.00476643056206083
67.5					-0.0145968372505368
67.51				-0.0132972531333205
67.52					0.0051523220076214
67.53					0.022401888400056
67.54					0.0285014462638371
67.55					0.0305009957909368
67.56					0.0314005371324953
67.57					0.0303000703933522
67.58					0.0316995956304396
67.59					0.0334991128521599
67.6					0.0260986220179284
67.61					0.010998123041038
67.62				-0.00324238420058215
67.63				-0.0154028998460993
67.64				-0.0239034240312833
67.65				-0.023103956871145
67.66				-0.0157044984498754
67.67				-0.0107050488201859
67.68				-0.00672560800945216
67.69				-0.00115617602769032
67.7					-0.00315675287452677
67.71				-0.0123073385428199
67.72				-0.0128079330164345
67.73				-0.00740853626498714
67.74				-0.0144091482412157
67.75				-0.0273097688790638
67.76				-0.0251103980868322
67.77				-0.0171110357390734
67.78				-0.0199116816750121
67.79				-0.0155123357021587
67.8					0.00998700239779868
67.81					0.0278863328550558
67.82					0.0164856558894837
67.83					0.00331497169552812
67.84					0.00767428044412186
67.85					0.00575358229156973
67.86				-0.0105171226144237
67.87				-0.0155178341272203
67.88				-0.00825855209017353
67.89				-0.0146192763293879
67.9					-0.0281200066506347
67.91				-0.0253207428329883
67.92				-0.0187214846208974
67.93				-0.0220222317221911
67.94				-0.0139229838112143
67.95					0.00853625946491406
67.96					0.0149754984728318
67.97					0.00841473357510326
67.98					0.0179739651185406
67.99					0.0268731934287503
68						0.00501241880513685
68.01				-0.0218283584762512
68.02				-0.0222291381438462
68.03				-0.0171299199075633
68.04				-0.025430703447157
68.05				-0.025431488409196
68.06				-0.00974227440568768
68.07				-0.00153306101825303
68.08					0.000868152190080292
68.09					0.0152653656616286
68.1					0.0277645798310945
68.11					0.0206637951112386
68.12					0.0135630118831891
68.13					0.0185622304965984
68.14					0.0150614512737366
68.15					0.00275067451259043
68.16					0.00807990049193126
68.17					0.0241591294757445
68.18					0.0218583617092114
68.19					0.0107575974104124
68.2					0.0114568367691442
68.21					0.00789607995281279
68.22				-0.0110446728861937
68.23				-0.0169454215996599
68.24				-0.00123616603038472
68.25					0.00521309399224488
68.26				-0.00119764135467156
68.27					0.00331162810519501
68.28					0.00836090254485803
68.29				-0.00791981786713204
68.3					-0.0252505329627395
68.31				-0.0225512425608448
68.32				-0.0184519464527146
68.33				-0.0213526443965555
68.34				-0.0102533361192244
68.35					0.0118459786771292
68.36					0.0159453003002967
68.37					0.0033546290506817
68.38				-0.00107603478545118
68.39					0.00488330906877889
68.4					0.00756266088538189
68.41					0.00992202092969291
68.42					0.0182413894551861
68.43					0.021440766696918
68.44					0.013540152865008
68.45					0.00371954814333166
68.46				-0.00207104730352762
68.47				-0.00654163331908062
68.48				-0.0086622097450032
68.49				-0.00380277641495767
68.5					0.00404666684629456
68.51					0.00662612021800484
68.52					0.00457558387635738
68.53					0.00291505799039056
68.54					0.00162454272219844
68.55				-0.000679961770823722
68.56				-0.00496645533306295
68.57				-0.011966937806325
68.58				-0.0158674090231976
68.59				-0.0117678687999443
68.6					-0.00856831693298786
68.61				-0.0129687531999233
68.62				-0.0141691773607734
68.63				-0.00605958915738504
68.64				-0.00173998831490554
68.65				-0.00731037454676624
68.66				-0.0113707475576842
68.67				-0.010771107041356
68.68				-0.0137714526762759
68.69				-0.017571784122423
68.7					-0.0152721010180882
68.71				-0.0108724029778679
68.72				-0.00601268959442205
68.73					0.00636703955532865
68.74					0.0238267848988999
68.75					0.0348265468508118
68.76					0.038826325792411
68.77					0.0424261220555248
68.78					0.0409259359128789
68.79					0.0272257675752836
68.8					0.0115256171975853
68.81					0.00540548489362156
68.82					0.00275537075352391
68.83				-0.000273725143925152
68.84					0.00568519727477037
68.85					0.0191251380775881
68.86					0.0246250973191705
68.87					0.0193250750293162
68.88					0.0130250712066267
68.89					0.00892508582100682
68.9					0.00651511882070742
68.91					0.0100251701382905
68.92					0.0155252396923454
68.93					0.0128253273848954
68.94					0.0082454330985485
68.95					0.0138255566968317
68.96					0.0191256980246929
68.97					0.00968585690614199
68.98				-0.00229396685573035
68.99				-0.00281377347112534
69						-0.00221356315322857
69.01				-0.0116733361116312
69.02				-0.0216730925466511
69.03				-0.0236728326398963
69.04				-0.0249725565438873
69.05				-0.0251722643755443
69.06				-0.0122719562148534
69.07					0.00933836788881992
69.08					0.0210287078998363
69.09					0.0210290637740902
69.1					0.020329435442568
69.11					0.0163298228053507
69.12					0.00467022573357704
69.13				-0.00177935592277406
69.14					0.00342107767556361
69.15					0.00705152636346594
69.16					0.00634198997068236
69.17					0.013132468317931
69.18					0.0205329612120253
69.19					0.0108334684398897
69.2					-0.00405601023311307
69.21				-0.00354547505530596
69.22				-0.00107492627737645
69.23				-0.0137643641456551
69.24				-0.0243637888963311
69.25				-0.0201632007453278
69.26				-0.0197625998790789
69.27				-0.0259619864511707
69.28				-0.0150613605818261
69.29					0.0110392776383635
69.3					0.0251399281328998
69.31					0.0275405908147522
69.32					0.0370412655650231
69.33					0.041941952219329
69.34					0.0276426505594227
69.35					0.0129433603133962
69.36					0.00840408116737287
69.37				-0.00368518721786046
69.38				-0.0213544451906489
69.39				-0.0221536930912406
69.4					-0.0180529312363948
69.41				-0.0339521599109019
69.42				-0.0498513793602038
69.43				-0.0421505897771761
69.44				-0.03394979129084
69.45				-0.0406489839656618
69.46				-0.0356481678056749
69.47				-0.0132473427586401
69.48				-0.0022665087269553
69.49				-0.00362566558618974
69.5					0.00796518679868298
69.51					0.0249560485614474
69.52					0.0252569198206818
69.53					0.0232578006655219
69.54					0.0356586911473058
69.55					0.0442595912733008
69.56					0.0401605009972533
69.57					0.042661420211078
69.58					0.0505623487409504
69.59					0.0414632863444124
69.6					0.0224642327105753
69.61					0.0157651874701712
69.62					0.00917615021268486
69.63				-0.0112328794968861
69.64				-0.0224319021006766
69.65				-0.011730918029484
69.66				-0.0053799276924174
69.67				-0.0161289314782277
69.68				-0.0207279297574617
69.69				-0.0151269228784507
69.7					-0.0173259111630208
69.71				-0.0198248949058275
69.72				-0.00721387437505919
69.73					0.00196715018352598
69.74				-0.00614182146236967
69.75				-0.00637078953843789
69.76					0.0115802457345098
69.77					0.0213812841349918
69.78					0.0163823254279122
69.79					0.0149833693539441
69.8					0.0133844156275849
69.81					9.34639408844331E-05
69.82				-0.0107134860283569
69.83				-0.00902243460401468
69.84				-0.0103113821005231
69.85				-0.0164103288172614
69.86				-0.00773927503587524
69.87					0.00907177897860956
69.88					0.0102928329685517
69.89					0.00454388667116858
69.9					0.0114949398119909
69.91					0.0180959921027578
69.92					0.0105970432376336
69.93					0.00601809289056954
69.94					0.0116991407176679
69.95					0.00927018636016063
69.96				-0.000322770554516075
69.97					0.00520226959013037
69.98					0.0222033064018397
69.99					0.0271043394732421
70						0.0215053683693397
70.01					0.0234063926194754
70.02					0.0245074117161919
70.03					0.00953842511685393
70.04				-0.00703056774974418
70.05				-0.00988956746850926
70.06				-0.0104885746214678
70.07				-0.0170875897773048
70.08				-0.0165866134857628
70.09				-0.00721564627438185
70.1					-0.00463468865006468
70.11				-0.00960374110462823
70.12				-0.0095128041180847
70.13				-0.0089318781577479
70.14				-0.0186809636758783
70.15				-0.0295800611047137
70.16				-0.0298791708467305
70.17				-0.0273782932646587
70.18				-0.0299774286768318
70.19				-0.0274765773567012
70.2					-0.0151757395344353
70.21				-0.00523491540337261
70.22				-0.00110410513220904
70.23					0.0108266911213845
70.24					0.0289274731968641
70.25					0.0319282409139167
70.26					0.0181289940570045
70.27					0.00745973237181268
70.28					0.00553045557472689
70.29					0.0022211633652276
70.3					-0.00175814456580383
70.31					0.000586531468962147
70.32					0.00233319115602266
70.33				-0.00293616581862239
70.34				-0.00379553976888025
70.35					0.00493506899308981
70.36					0.00807566015555412
70.37					0.00214623340230386
70.38					0.00274678840975331
70.39					0.006187324847762
70.4					-0.00753215761871593
70.41				-0.0291616593238465
70.42				-0.0332611805854692
70.43				-0.0255607216865977
70.44				-0.0264602828661726
70.45				-0.0273598643194193
70.46				-0.0164594662006348
70.47				-0.0105590886278836
70.48				-0.0191587316903918
70.49				-0.0251583954522198
70.5					-0.022658079948503
70.51				-0.0253577851798805
70.52				-0.0299575111092809
70.53				-0.0213572576597798
70.54				-0.00824702471573128
70.55				-0.00969681213070607
70.56				-0.0176566197367168
70.57				-0.0152564473464489
70.58				-0.010256294750743
70.59				-0.0117561617185572
70.6					-0.0146560479991823
70.61				-0.0170559533221836
70.62				-0.0177558773946054
70.63				-0.0125558198985263
70.64				-0.00478578049221532
70.65				-0.00375575881579266
70.66				-0.00683575449783029
70.67				-0.00405576715855871
70.68					0.00174420358912682
70.69					0.00422415813663971
70.7					0.0073340968742598
70.71					0.0139440201852976
70.72					0.0186439284397119
70.73					0.0195438219868747
70.74					0.0207437011494775
70.75					0.0205435662200831
70.76					0.0149434174602388
70.77					0.00940325510275993
70.78					0.00942307935712096
70.79					0.00879289041494865
70.8					0.00440268845338782
70.81					0.00419247363773271
70.82					0.0111422461236415
70.83					0.0146420060559821
70.84					0.006661753564694
70.85				-0.00512851123568725
70.86				-0.0116587882381761
70.87				-0.017059077330607
70.88				-0.0259593783834755
70.89				-0.0338596912388511
70.9					-0.0357600156991719
70.91				-0.0349603515179707
70.92				-0.0339606983952279
70.93				-0.0307610559770302
70.94				-0.0262614238579659
70.95				-0.0219618015856352
70.96				-0.0157621886669026
70.97				-0.00834258457561378
70.98				-0.00468298876157969
70.99				-0.00350340065928856
71						0.00249618030541636
71.01					0.0141357547090272
71.02					0.0234353231206076
71.03					0.0258348860886802
71.04					0.0250344441298146
71.05					0.0240339977228767
71.06					0.0220335473082408
71.07					0.0209330932893389
71.08					0.0242326360344051
71.09					0.0290321758762421
71.1					0.0313317131088232
71.11					0.0321312479823339
71.12					0.0321307806993255
71.13					0.0284303114132448
71.14					0.0171298402304411
71.15					0.00128936721819807
71.16				-0.0110711075798439
71.17				-0.0155715841244113
71.18				-0.0138720623645125
71.19				-0.0115725422293341
71.2					-0.0118730236271437
71.21				-0.0112735064467987
71.22				-0.00588399055939108
71.23					0.00179552417844753
71.24					0.0081850379175766
71.25					0.0154245508065053
71.26					0.0231240629805699
71.27					0.0237235745514064
71.28					0.0178230855993487
71.29					0.0146225961719834
71.3					0.0111221062882028
71.31					4.15944763962946E-07
71.32				-0.0079588748747353
71.33				-0.00393936618897056
71.34				-0.00189985801132928
71.35				-0.0115803503479271
71.36				-0.0176808431952247
71.37				-0.0125813365336757
71.38				-0.0122818303226038
71.39				-0.0199823244992306
71.4					-0.0194828189772909
71.41				-0.0112833136441392
71.42				-0.0104838083613429
71.43				-0.0135843029689288
71.44				-0.00838479728839234
71.45				-0.000813291124759065
71.46					0.00159421572832192
71.47					0.00626372348103582
71.48					0.0161132323397596
71.49					0.0200127424984394
71.5					0.01581225412967
71.51					0.0122117673801101
71.52					0.00535128237252996
71.53				-0.00772920078688018
71.54				-0.0129896819970793
71.55				-0.00773016114996933
71.56				-0.00700063812367581
71.57				-0.010691112782223
71.58				-0.00313158497679542
71.59					0.0134079454510657
71.6					0.0228074786590513
71.61					0.0231070147881397
71.62					0.0231065539498056
71.63					0.0218060962206984
71.64					0.0168056416426039
71.65					0.0148051902253184
71.66					0.0188047419504682
71.67					0.0226042967728251
71.68					0.0211038546179013
71.69					0.0147034153795731
71.7					0.00602297892242716
71.71				-0.00378745490994596
71.72				-0.0150978862823144
71.73				-0.0244983153527424
71.74				-0.0252987422575713
71.75				-0.0183991671009226
71.76				-0.0135995899526216
71.77				-0.0140000108528334
71.78				-0.0157004298171568
71.79				-0.0167008468381726
71.8					-0.0182012618842252
71.81				-0.0193016748974446
71.82				-0.0179020857920214
71.83				-0.0142024944537876
71.84				-0.00695290074260718
71.85					0.00560669550097542
71.86					0.019396294443683
71.87					0.0283958962427306
71.88					0.0328955010282207
71.89					0.0322951088895927
71.9					0.0229947198692825
71.91					0.0101943339653145
71.92					0.00340395114218216
71.93					0.00310357134468636
71.94					0.00260319450796362
71.95					0.00144282056186232
71.96					0.00379244943223693
71.97					0.00792208104053259
71.98					0.0104917153010534
71.99					0.00871135211691843
72						-0.00051300862168573
72.01				-0.0131093670330468
72.02				-0.0214097232323755
72.03				-0.02461007731713
72.04				-0.0252104293550522
72.05				-0.0209107793780217
72.06				-0.00989112738239739
72.07					0.000559526663703089
72.08					0.00221818280811244
72.09					0.000623841103302228
72.1					0.00533750160043004
72.11					0.0125871643460642
72.12					0.0148868293768398
72.13					0.0161864967125174
72.14					0.0214861663503323
72.15					0.0243858382602858
72.16					0.0195855123806543
72.17					0.0119851886167144
72.18					0.00541486684550365
72.19				-0.00096945307496767
72.2					-0.00462577129560337
72.21				-0.00344608796787992
72.22				-0.00415640323897232
72.23				-0.0112167172494325
72.24				-0.0178170301294838
72.25				-0.020317341991917
72.26				-0.02461765292402
72.27				-0.0266179629809859
72.28				-0.0151182721821237
72.29					0.00163141948611796
72.3					0.00825111205745641
72.31					0.00722080556922073
72.32					0.00671050005128734
72.33					0.00430019552290493
72.34					0.000126891994094967
72.35				-2.31053100166554E-06
72.36				-2.3692050644241E-05
72.37				-0.00536101256302756
72.38				-0.00819131206345725
72.39				-0.00482161054043481
72.4					-0.00454190797326194
72.41				-0.00718220433223903
72.42				-0.00357249957918883
72.43					0.00292720633160992
72.44					0.00599691344948263
72.45					0.0101766218208076
72.46					0.0142763314823095
72.47					0.00928604245567643
72.48				-0.000150245253900643
72.49				-0.0023445316529251
72.5					-0.00191481675172135
72.51				-0.00599510055875943
72.52				-0.00645538307749734
72.53					9.35695600521279E-07
72.54					0.00167405577020169
72.55				-0.00449622284114186
72.56				-0.00836650012366123
72.57				-0.00894677605648059
72.58				-0.0118270506076072
72.59				-0.0145273237300981
72.6					-0.0135275953588183
72.61				-0.0121278654082105
72.62				-0.0114281337721594
72.63				-0.00822840032552114
72.64				-0.0048586649267499
72.65				-0.00409892742156396
72.66				-0.00338918764659531
72.67				-0.00192944543187708
72.68				-0.000939700602547823
72.69					0.000932047019376793
72.7					0.00297979761285883
72.71					0.00170955135554211
72.72				-0.00229069157738572
72.73				-0.00638093101147391
72.74				-0.00799116676862456
72.75				-0.00496139866268736
72.76					0.000463373501755982
72.77					0.00461814992612835
72.78					0.00695793081181621
72.79					0.00872771635424836
72.8					0.0110675067384636
72.81					0.0123673021357218
72.82					0.0110671027008387
72.83					0.00872690857107741
72.84					0.00797671986715807
72.85					0.00696653669539687
72.86					0.00249635915001185
72.87				-0.00335381268345478
72.88				-0.00625397872249532
72.89				-0.00664413888120916
72.9					-0.00776429306563173
72.91				-0.00864444117128433
72.92				-0.00537458308206054
72.93					0.000757281328891312
72.94					0.00351515219505122
72.95					0.00278502965075183
72.96					0.00359491382706449
72.97					0.00581480485002218
72.98					0.00598470283928059
72.99					0.00446460790665805
73						0.00577452015555712
73.01					0.0101644396806325
73.02					0.0119643665657154
73.03					0.0105643008803206
73.04					0.0119642426771653
73.05					0.0168641919908359
73.06					0.0173641488353819
73.07					0.0127641132012966
73.08					0.0112640850551171
73.09					0.014364064341724
73.1					0.0151640509856754
73.11					0.0124640448903792
73.12					0.0100640459378498
73.13					0.00340405399125567
73.14				-0.00947593109885331
73.15				-0.0172359094836813
73.16				-0.016435881302884
73.17				-0.0140358466749114
73.18				-0.0102358056945024
73.19				-0.0021757584359092
73.2					0.00303429504022062
73.21					0.00122435467856509
73.22					0.0020244204231994
73.23					0.0086344922148829
73.24					0.00977456998810263
73.25					0.00431465366716216
73.26					0.00388474316503104
73.27					0.00590483838541858
73.28				-0.00181506077499371
73.29				-0.0130349544229324
73.3					-0.0138348426603159
73.31				-0.00864472557507938
73.32				-0.00621460323784251
73.33				-0.00152447570494222
73.34					0.0075556569754908
73.35					0.0110657947554585
73.36					0.00676593757877541
73.37					0.00319608537704544
73.38				-0.000392761928336748
73.39				-0.00781360442064449
73.4					-0.00980344218082653
73.41				-0.00471327528114419
73.42				-0.00694310378253347
73.43				-0.0153329277343958
73.44				-0.0108327471722535
73.45					0.00265743788445884
73.46					0.0041676274278475
73.47				-0.000651178547380534
73.48					0.00304801995102252
73.49					0.00408822291221641
73.5					-0.00469156967770873
73.51				-0.00387135783397124
73.52					0.00817885842977446
73.53					0.00735907909966274
73.54				-0.00429069584343625
73.55				-0.00414046642368805
73.56					0.000445767335155361
73.57				-0.00868999458661029
73.58				-0.0141297522021562
73.59					0.000303494486131086
73.6					0.0106707454863081
73.61					0.00525100080793682
73.62					0.00887126045269052
73.63					0.0223715244093503
73.64					0.0169717926480569
73.65					0.000982065115198823
73.66					0.00505234173678959
