6.04	4.34E-03
6.05	1.60E-04
6.06	1.45E-03
6.07	3.55E-03
6.08	-2.26E-03
6.09	-5.88E-03
6.10	-8.04E-04
6.11	1.04E-03
6.12	-2.96E-03
6.13	-9.87E-04
6.14	3.68E-03
6.15	3.17E-04
6.16	-3.36E-03
6.17	1.49E-03
6.18	4.09E-03
6.19	-3.12E-03
6.20	-7.36E-03
6.21	-2.93E-03
6.22	-1.28E-03
6.23	-2.72E-03
6.24	2.88E-03
6.25	8.66E-03
6.26	2.17E-03
6.27	-7.19E-03
6.28	-7.32E-03
6.29	-5.72E-03
6.30	-6.41E-03
6.31	-5.42E-04
6.32	8.70E-03
6.33	8.29E-03
6.34	3.34E-03
6.35	6.65E-03
6.36	1.06E-02
6.37	4.27E-03
6.38	-2.12E-03
6.39	1.53E-03
6.40	4.92E-03
6.41	1.39E-03
6.42	1.09E-03
6.43	5.41E-03
6.44	4.65E-03
6.45	1.18E-03
6.46	3.31E-03
6.47	5.69E-03
6.48	1.69E-03
6.49	-9.86E-04
6.50	3.01E-03
6.51	5.26E-03
6.52	3.34E-03
6.53	6.26E-03
6.54	1.13E-02
6.55	8.43E-03
6.56	2.75E-03
6.57	3.28E-03
6.58	4.44E-03
6.59	-7.96E-04
6.60	-5.32E-03
6.61	-4.31E-03
6.62	-3.63E-03
6.63	-5.33E-03
6.64	-5.01E-03
6.65	-3.38E-03
6.66	-4.33E-03
6.67	-4.86E-03
6.68	-2.82E-03
6.69	-1.40E-03
6.70	-5.05E-04
6.71	1.88E-03
6.72	2.26E-03
6.73	-2.20E-03
6.74	-5.69E-03
6.75	-4.34E-03
6.76	-1.81E-03
6.77	7.49E-04
6.78	5.86E-03
6.79	9.60E-03
6.80	7.51E-03
6.81	7.03E-03
6.82	1.22E-02
6.83	1.35E-02
6.84	7.10E-03
6.85	4.06E-03
6.86	8.34E-03
6.87	9.15E-03
6.88	4.86E-03
6.89	5.11E-03
6.90	8.08E-03
6.91	5.15E-03
6.92	6.68E-04
6.93	7.70E-04
6.94	-8.48E-04
6.95	-5.78E-03
6.96	-5.18E-03
6.97	-1.02E-03
6.98	-2.94E-03
6.99	-6.30E-03
7.00	-4.07E-03
7.01	-4.16E-03
7.02	-8.76E-03
7.03	-6.10E-03
7.04	2.15E-03
7.05	2.19E-03
7.06	-3.15E-03
7.07	-2.28E-03
7.08	-5.42E-04
7.09	-5.95E-03
7.10	-8.49E-03
7.11	-1.57E-03
7.12	2.53E-03
7.13	-2.10E-03
7.14	-3.87E-03
7.15	-3.27E-04
7.16	-1.09E-03
7.17	-2.73E-03
7.18	2.84E-03
7.19	5.76E-03
7.20	-2.85E-03
7.21	-1.07E-02
7.22	-9.10E-03
7.23	-7.09E-03
7.24	-7.29E-03
7.25	-2.05E-03
7.26	4.07E-03
7.27	1.29E-03
7.28	-3.19E-03
7.29	9.36E-04
7.30	7.14E-03
7.31	8.19E-03
7.32	1.03E-02
7.33	1.44E-02
7.34	1.24E-02
7.35	7.69E-03
7.36	9.00E-03
7.37	1.07E-02
7.38	5.35E-03
7.39	-2.71E-04
7.40	-7.74E-04
7.41	-4.27E-03
7.42	-1.30E-02
7.43	-1.66E-02
7.44	-1.42E-02
7.45	-1.46E-02
7.46	-1.69E-02
7.47	-1.30E-02
7.48	-5.82E-03
7.49	-4.26E-03
7.50	-5.06E-03
7.51	-2.40E-03
7.52	-1.10E-03
7.53	-3.17E-03
7.54	-2.32E-03
7.55	1.61E-03
7.56	1.39E-03
7.57	-3.01E-03
7.58	-4.76E-03
7.59	-4.79E-03
7.60	-7.33E-03
7.61	-9.34E-03
7.62	-9.63E-03
7.63	-1.23E-02
7.64	-1.60E-02
7.65	-1.46E-02
7.66	-8.97E-03
7.67	-5.49E-03
7.68	-1.48E-03
7.69	6.77E-03
7.70	1.19E-02
7.71	8.95E-03
7.72	4.72E-03
7.73	4.20E-03
7.74	3.07E-03
7.75	-4.20E-04
7.76	-9.88E-04
7.77	2.47E-03
7.78	3.66E-03
7.79	1.74E-03
7.80	1.77E-03
7.81	2.75E-03
7.82	5.96E-04
7.83	-1.89E-03
7.84	-1.38E-03
7.85	-1.88E-03
7.86	-3.22E-03
7.87	7.24E-04
7.88	6.74E-03
7.89	5.33E-03
7.90	-1.99E-03
7.91	-5.44E-03
7.92	-4.76E-03
7.93	-5.76E-03
7.94	-6.26E-03
7.95	-2.08E-03
7.96	2.49E-03
7.97	2.68E-03
7.98	2.50E-03
7.99	3.74E-03
8.00	2.22E-03
8.01	-9.49E-04
8.02	-2.57E-03
8.03	-4.51E-03
8.04	-7.21E-03
8.05	-7.56E-03
8.06	-6.29E-03
8.07	-6.59E-03
8.08	-7.68E-03
8.09	-6.18E-03
8.10	-3.16E-03
8.11	-2.59E-03
8.12	-4.13E-03
8.13	-5.92E-03
8.14	-8.77E-03
8.15	-1.15E-02
8.16	-1.10E-02
8.17	-8.34E-03
8.18	-6.87E-03
8.19	-6.19E-03
8.20	-4.26E-03
8.21	-5.98E-04
8.22	4.75E-03
8.23	1.09E-02
8.24	1.38E-02
8.25	1.13E-02
8.26	7.29E-03
8.27	4.46E-03
8.28	7.54E-04
8.29	-2.44E-03
8.30	-1.89E-03
8.31	3.60E-04
8.32	1.60E-03
8.33	2.62E-03
8.34	4.37E-03
8.35	4.75E-03
8.36	1.41E-03
8.37	-2.99E-03
8.38	-5.92E-03
8.39	-9.82E-03
8.40	-1.29E-02
8.41	-1.06E-02
8.42	-5.62E-03
8.43	-3.93E-03
8.44	-4.17E-03
8.45	-2.90E-03
8.46	-3.16E-03
8.47	-4.87E-03
8.48	-3.35E-03
8.49	-1.38E-04
8.50	7.98E-04
8.51	-4.37E-04
8.52	-5.12E-04
8.53	2.19E-03
8.54	6.05E-03
8.55	9.37E-03
8.56	1.13E-02
8.57	1.09E-02
8.58	7.45E-03
8.59	2.49E-03
8.60	-6.55E-04
8.61	-1.16E-03
8.62	-1.94E-03
8.63	-5.29E-03
8.64	-9.17E-03
8.65	-8.49E-03
8.66	-3.77E-03
8.67	-2.10E-03
8.68	-3.36E-03
8.69	-3.32E-03
8.70	-4.02E-03
8.71	-8.42E-03
8.72	-1.41E-02
8.73	-1.63E-02
8.74	-1.51E-02
8.75	-1.28E-02
8.76	-9.35E-03
8.77	-5.04E-03
8.78	-1.56E-03
8.79	-3.03E-04
8.80	8.05E-04
8.81	2.67E-03
8.82	2.89E-03
8.83	1.42E-03
8.84	5.73E-04
8.85	-3.86E-05
8.86	-4.13E-03
8.87	-1.12E-02
8.88	-1.53E-02
8.89	-1.51E-02
8.90	-1.45E-02
8.91	-1.42E-02
8.92	-1.16E-02
8.93	-6.37E-03
8.94	-2.45E-03
8.95	-2.35E-03
8.96	-5.20E-03
8.97	-9.03E-03
8.98	-1.14E-02
8.99	-9.87E-03
9.00	-5.15E-03
9.01	-4.89E-04
9.02	4.30E-03
9.03	9.15E-03
9.04	1.03E-02
9.05	7.84E-03
9.06	7.10E-03
9.07	1.07E-02
9.08	1.44E-02
9.09	1.36E-02
9.10	9.56E-03
9.11	6.58E-03
9.12	7.16E-03
9.13	9.02E-03
9.14	7.12E-03
9.15	1.15E-03
9.16	-3.24E-03
9.17	-3.55E-03
9.18	-4.77E-03
9.19	-8.56E-03
9.20	-9.69E-03
9.21	-6.92E-03
9.22	-3.34E-03
9.23	5.47E-04
9.24	4.15E-03
9.25	4.34E-03
9.26	1.64E-03
9.27	5.81E-04
9.28	8.31E-04
9.29	-1.33E-03
9.30	-3.59E-03
9.31	-2.27E-03
9.32	-1.54E-03
9.33	-4.00E-03
9.34	-3.09E-03
9.35	3.57E-03
9.36	9.05E-03
9.37	1.04E-02
9.38	1.16E-02
9.39	1.16E-02
9.40	9.58E-03
9.41	1.14E-02
9.42	1.54E-02
9.43	1.20E-02
9.44	4.46E-03
9.45	4.69E-03
9.46	1.07E-02
9.47	1.08E-02
9.48	5.98E-03
9.49	6.17E-03
9.50	6.92E-03
9.51	1.12E-03
9.52	-2.93E-03
9.53	1.23E-04
9.54	2.74E-03
9.55	2.11E-03
9.56	5.09E-03
9.57	1.06E-02
9.58	1.13E-02
9.59	1.21E-02
9.60	1.96E-02
9.61	2.57E-02
9.62	2.28E-02
9.63	1.79E-02
9.64	1.54E-02
9.65	1.03E-02
9.66	4.10E-03
9.67	3.27E-03
9.68	4.48E-03
9.69	1.70E-03
9.70	-1.51E-03
9.71	-1.56E-03
9.72	-2.88E-03
9.73	-4.84E-03
9.74	-2.33E-06
9.75	8.55E-03
9.76	9.80E-03
9.77	3.92E-03
9.78	-1.07E-03
9.79	-1.89E-03
9.80	3.61E-04
9.81	1.07E-03
9.82	-3.04E-03
9.83	-7.82E-03
9.84	-7.26E-03
9.85	-3.85E-03
9.86	-3.57E-03
9.87	-4.71E-03
9.88	-3.75E-03
9.89	-3.19E-03
9.90	-4.44E-03
9.91	-4.10E-03
9.92	-3.71E-03
9.93	-8.08E-03
9.94	-1.24E-02
9.95	-8.32E-03
9.96	-5.22E-04
9.97	1.05E-03
9.98	-1.51E-03
9.99	-1.45E-03
10.00	-1.58E-03
10.01	-3.86E-03
10.02	-8.96E-04
10.03	6.93E-03
10.04	8.50E-03
10.05	3.06E-03
10.06	9.69E-04
10.07	3.62E-03
10.08	4.02E-03
10.09	3.16E-03
10.10	5.81E-03
10.11	8.49E-03
10.12	7.50E-03
10.13	6.34E-03
10.14	4.47E-03
10.15	-2.69E-03
10.16	-1.12E-02
10.17	-1.47E-02
10.18	-1.70E-02
10.19	-2.17E-02
10.20	-2.11E-02
10.21	-1.24E-02
10.22	-4.11E-03
10.23	-3.89E-04
10.24	4.32E-03
10.25	9.53E-03
10.26	8.04E-03
10.27	2.32E-03
10.28	-5.15E-04
10.29	-3.05E-03
10.30	-6.88E-03
10.31	-4.55E-03
10.32	3.36E-03
10.33	4.39E-03
10.34	-1.58E-03
10.35	-2.68E-03
10.36	-1.80E-03
10.37	-7.32E-03
10.38	-1.18E-02
10.39	-8.89E-03
10.40	-7.61E-03
10.41	-1.19E-02
10.42	-1.18E-02
10.43	-4.02E-03
10.44	2.48E-03
10.45	5.37E-03
10.46	8.53E-03
10.47	8.30E-03
10.48	2.39E-03
10.49	-2.09E-03
10.50	-2.25E-03
10.51	-5.52E-04
10.52	5.49E-03
10.53	1.63E-02
10.54	2.29E-02
10.55	2.51E-02
10.56	3.29E-02
10.57	4.07E-02
10.58	3.67E-02
10.59	2.95E-02
10.60	3.09E-02
10.61	3.21E-02
10.62	2.65E-02
10.63	2.73E-02
10.64	3.71E-02
10.65	4.10E-02
10.66	3.57E-02
10.67	3.35E-02
10.68	3.47E-02
10.69	2.77E-02
10.70	1.53E-02
10.71	8.35E-03
10.72	3.32E-03
10.73	-4.97E-03
10.74	-7.12E-03
10.75	-9.78E-04
10.76	2.51E-03
10.77	2.17E-03
10.78	4.50E-03
10.79	6.20E-03
10.80	3.74E-03
10.81	4.43E-03
10.82	1.02E-02
10.83	1.18E-02
10.84	7.81E-03
10.85	8.70E-03
10.86	1.32E-02
10.87	1.24E-02
10.88	1.28E-02
10.89	2.28E-02
10.90	3.06E-02
10.91	2.68E-02
10.92	2.34E-02
10.93	2.70E-02
10.94	2.64E-02
10.95	2.14E-02
10.96	2.34E-02
10.97	2.73E-02
10.98	1.95E-02
10.99	7.16E-03
11.00	1.51E-03
11.01	-5.79E-03
11.02	-1.99E-02
11.03	-2.76E-02
11.04	-2.60E-02
11.05	-2.81E-02
11.06	-3.24E-02
11.07	-2.54E-02
11.08	-1.51E-02
11.09	-1.68E-02
11.10	-2.15E-02
11.11	-1.73E-02
11.12	-1.30E-02
11.13	-1.39E-02
11.14	-1.02E-02
11.15	-3.53E-03
11.16	-6.13E-03
11.17	-1.17E-02
11.18	-5.94E-03
11.19	1.40E-03
11.20	-4.31E-03
11.21	-1.05E-02
11.22	-4.08E-03
11.23	1.29E-03
11.24	-1.95E-03
11.25	1.71E-03
11.26	1.22E-02
11.27	1.17E-02
11.28	4.66E-03
11.29	5.55E-03
11.30	7.73E-03
11.31	3.09E-03
11.32	3.38E-03
11.33	1.08E-02
11.34	8.41E-03
11.35	-1.45E-03
11.36	-1.55E-03
11.37	2.07E-03
11.38	-3.80E-03
11.39	-6.65E-03
11.40	3.12E-03
11.41	7.78E-03
11.42	3.88E-04
11.43	-7.45E-04
11.44	5.43E-03
11.45	9.70E-04
11.46	-8.51E-03
11.47	-7.57E-03
11.48	-4.90E-03
11.49	-9.26E-03
11.50	-8.80E-03
11.51	-4.46E-04
11.52	-8.46E-04
11.53	-1.18E-02
11.54	-1.86E-02
11.55	-2.26E-02
11.56	-3.16E-02
11.57	-3.60E-02
11.58	-3.10E-02
11.59	-3.01E-02
11.60	-3.65E-02
11.61	-3.66E-02
11.62	-3.24E-02
11.63	-3.73E-02
11.64	-4.56E-02
11.65	-4.67E-02
11.66	-4.87E-02
11.67	-5.50E-02
11.68	-5.31E-02
11.69	-4.35E-02
11.70	-4.08E-02
11.71	-4.14E-02
11.72	-3.24E-02
11.73	-2.32E-02
11.74	-2.50E-02
11.75	-2.49E-02
11.76	-1.45E-02
11.77	-8.97E-03
11.78	-1.45E-02
11.79	-1.60E-02
11.80	-1.09E-02
11.81	-1.21E-02
11.82	-1.57E-02
11.83	-1.18E-02
11.84	-1.03E-02
11.85	-1.90E-02
11.86	-2.68E-02
11.87	-2.92E-02
11.88	-3.54E-02
11.89	-4.26E-02
11.90	-3.96E-02
11.91	-3.39E-02
11.92	-3.92E-02
11.93	-4.62E-02
11.94	-4.05E-02
11.95	-3.04E-02
11.96	-2.69E-02
11.97	-2.43E-02
11.98	-1.97E-02
11.99	-1.87E-02
12.00	-1.90E-02
12.01	-1.51E-02
12.02	-1.13E-02
12.03	-1.11E-02
12.04	-8.82E-03
12.05	-1.63E-03
12.06	3.47E-03
12.07	3.80E-03
12.08	5.14E-03
12.09	8.65E-03
12.10	9.54E-03
12.11	8.08E-03
12.12	8.20E-03
12.13	8.01E-03
12.14	5.73E-03
12.15	4.30E-03
12.16	5.08E-03
12.17	6.85E-03
